Ticker,Close,20-Day MA,50-Day MA,Strength (%),Signal
INTC,110.67,124.62,117.02,6.49,BUY
C,141.29,141.77,133.13,6.48,BUY
STT,180.18,171.37,161.0,6.44,BUY
BAC,59.78,57.74,54.33,6.27,BUY
DOC,21.55,21.0,19.76,6.26,BUY
EXPE,270.29,252.94,238.3,6.14,BUY
RVTY,112.76,107.05,100.89,6.11,BUY
BRO,67.63,63.48,59.82,6.11,BUY
BXP,66.45,65.97,62.17,6.11,BUY
CNC,67.15,64.72,61.0,6.1,BUY
VRTX,485.64,482.05,454.38,6.09,BUY
PNC,253.05,242.87,229.01,6.05,BUY
PHM,126.14,128.98,121.65,6.03,BUY
PPG,118.06,120.05,113.25,6.01,BUY
USB,62.6,60.04,56.65,5.98,BUY
WST,354.41,344.98,325.71,5.92,BUY
IBM,289.75,276.79,261.44,5.87,BUY
KMB,112.71,107.56,101.69,5.77,BUY
PGR,229.51,217.94,206.09,5.75,BUY
CINF,178.91,178.36,168.69,5.73,BUY
CFG,70.36,69.27,65.54,5.7,BUY
IBKR,94.6,92.83,87.84,5.68,BUY
MS,222.54,218.66,207.0,5.63,BUY
HBAN,17.9,17.53,16.6,5.61,BUY
GLW,191.56,201.34,190.71,5.57,BUY
SYY,83.66,81.14,76.9,5.51,BUY
FLEX,136.4,147.34,139.66,5.5,BUY
ALL,250.88,235.55,223.35,5.47,BUY
MTB,242.07,234.18,222.13,5.43,BUY
TROW,119.46,112.05,106.37,5.33,BUY
PH,961.84,951.99,904.16,5.29,BUY
HST,23.15,23.66,22.47,5.28,BUY
CAT,955.69,974.5,925.72,5.27,BUY
ARE,47.96,51.1,48.55,5.27,BUY
PRU,115.35,109.93,104.45,5.25,BUY
JNJ,256.67,247.94,235.63,5.22,BUY
IQV,207.75,189.61,180.27,5.18,BUY
AIZ,280.21,268.22,255.13,5.13,BUY
NVR,6506.89,6568.39,6247.62,5.13,BUY
WFC,87.04,84.65,80.53,5.11,BUY
AXP,349.2,340.2,323.82,5.06,BUY
SPG,213.5,219.83,209.25,5.06,BUY
KVUE,19.57,18.84,17.94,5.04,BUY
CCL,26.9,28.6,27.25,4.99,BUY
JPM,336.54,329.47,313.82,4.99,BUY
DHI,153.5,157.44,150.02,4.95,BUY
ANET,186.21,168.26,160.33,4.94,BUY
UNH,424.43,415.45,395.92,4.93,BUY
GWW,1376.76,1344.29,1281.29,4.92,BUY
FFIV,428.72,403.27,384.36,4.92,BUY
TDG,1292.38,1309.2,1248.08,4.9,BUY
HD,342.85,339.84,324.04,4.88,BUY
ERIE,251.97,235.27,224.45,4.82,BUY
BLDR,76.25,81.11,77.39,4.81,BUY
CARR,70.17,71.09,67.83,4.81,BUY
TRV,337.13,323.23,308.43,4.8,BUY
LYV,179.52,177.52,169.51,4.73,BUY
KDP,31.59,31.73,30.3,4.73,BUY
MET,91.75,87.83,83.88,4.71,BUY
ECL,275.18,274.74,262.41,4.7,BUY
SHW,336.34,332.25,317.48,4.65,BUY
GS,1058.52,1056.9,1010.15,4.63,BUY
RTX,195.44,190.0,181.6,4.63,BUY
A,133.88,130.55,124.78,4.62,BUY
MMM,158.05,160.44,153.44,4.56,BUY
DHR,198.9,187.92,179.86,4.48,BUY
BEN,33.93,33.15,31.73,4.45,BUY
IR,79.23,78.51,75.2,4.4,BUY
BKNG,178.42,175.89,168.57,4.35,BUY
PFG,112.05,110.09,105.52,4.33,BUY
COF,201.06,199.38,191.2,4.28,BUY
RF,31.0,29.73,28.55,4.14,BUY
TTWO,243.89,239.63,230.12,4.13,BUY
LII,553.69,544.88,523.35,4.11,BUY
PKG,230.18,232.74,223.57,4.1,BUY
MRK,123.61,122.52,117.7,4.1,BUY
JBHT,278.35,279.5,268.53,4.09,BUY
VMC,295.9,298.31,286.6,4.09,BUY
EW,91.32,89.85,86.33,4.08,BUY
DXCM,74.54,71.66,68.87,4.05,BUY
DG,118.68,115.11,110.66,4.03,BUY
KEY,23.32,22.97,22.08,4.01,BUY
BALL,61.91,60.28,57.95,4.0,BUY
DGX,208.55,205.28,197.51,3.94,BUY
CHRW,193.42,187.37,180.27,3.94,BUY
SNA,404.7,396.39,381.47,3.91,BUY
BNY,152.1,146.37,140.87,3.91,BUY
CPT,112.77,113.04,108.79,3.9,BUY
AMGN,362.0,356.37,342.99,3.9,BUY
PAYX,106.77,101.2,97.47,3.83,BUY
HWM,270.08,272.78,262.8,3.8,BUY
D,69.91,68.78,66.28,3.78,BUY
DE,593.6,601.67,579.84,3.76,BUY
PSA,317.36,321.33,309.76,3.74,BUY
TMO,525.54,495.01,477.22,3.73,BUY
UPS,112.57,108.66,104.77,3.72,BUY
CSCO,119.89,117.54,113.34,3.7,BUY
TGT,135.52,132.84,128.13,3.68,BUY
PCAR,125.08,120.6,116.34,3.67,BUY
NTRS,183.08,176.23,170.0,3.66,BUY
WAT,377.77,368.01,355.13,3.63,BUY
ROK,471.87,470.85,454.69,3.55,BUY
XYZ,76.97,75.28,72.71,3.54,BUY
MTD,1296.69,1222.71,1181.11,3.52,BUY
KIM,24.75,25.21,24.38,3.41,BUY
ITW,270.37,265.11,256.4,3.4,BUY
ALGN,178.55,177.26,171.47,3.37,BUY
SCHW,102.69,94.59,91.52,3.35,BUY
ZBH,91.45,88.6,85.74,3.33,BUY
CB,344.79,339.37,328.47,3.32,BUY
COR,302.74,287.61,278.47,3.28,BUY
WRB,71.9,69.58,67.38,3.28,BUY
ESS,292.02,285.75,276.73,3.26,BUY
GEN,25.56,24.82,24.04,3.25,BUY
ABNB,148.53,142.87,138.41,3.23,BUY
TPR,141.43,145.92,141.41,3.19,BUY
AON,355.16,336.28,325.93,3.17,BUY
BIIB,198.96,203.75,197.49,3.17,BUY
EIX,74.81,73.11,70.89,3.13,BUY
WTW,288.18,268.94,260.83,3.11,BUY
LH,278.82,271.27,263.09,3.11,BUY
WELL,229.53,222.64,215.98,3.09,BUY
DRI,205.48,208.08,201.98,3.02,BUY
DTE,149.9,149.95,145.57,3.01,BUY
EXPD,170.81,164.29,159.53,2.99,BUY
UDR,39.6,39.39,38.25,2.97,BUY
GD,373.46,358.79,348.47,2.96,BUY
IEX,223.42,222.58,216.19,2.96,BUY
L,115.11,111.92,108.71,2.95,BUY
ABT,93.93,91.81,89.19,2.94,BUY
MAA,135.05,137.44,133.51,2.94,BUY
ES,74.41,71.8,69.79,2.89,BUY
HLT,337.96,340.47,330.93,2.88,BUY
IFF,77.9,78.07,75.88,2.88,BUY
ZBRA,273.99,251.17,244.24,2.84,BUY
FRT,120.39,121.98,118.63,2.83,BUY
MKC,52.64,49.42,48.07,2.81,BUY
PNW,107.49,105.65,102.77,2.8,BUY
FAST,46.78,46.74,45.46,2.8,BUY
ADP,240.6,228.14,222.04,2.75,BUY
VST,158.99,158.08,153.86,2.74,BUY
SYK,330.3,316.83,308.4,2.73,BUY
MAR,377.36,383.45,373.58,2.64,BUY
GIS,36.21,35.29,34.4,2.61,BUY
ODFL,225.78,223.54,217.86,2.61,BUY
GEV,1092.16,1065.46,1038.4,2.61,BUY
MDT,83.71,80.53,78.49,2.6,BUY
J,125.35,125.04,121.88,2.59,BUY
SYF,72.19,75.07,73.18,2.58,BUY
CSX,49.58,47.58,46.41,2.52,BUY
FE,47.75,47.53,46.39,2.46,BUY
RJF,167.79,157.63,153.86,2.45,BUY
V,345.94,337.96,329.9,2.44,BUY
VRSK,183.8,181.42,177.09,2.44,BUY
YUM,165.01,157.97,154.25,2.42,BUY
LNT,76.21,75.28,73.53,2.38,BUY
EVRG,85.56,85.25,83.31,2.34,BUY
CL,92.32,91.6,89.53,2.32,BUY
AWK,129.76,129.66,126.75,2.3,BUY
ALLE,138.13,135.88,132.84,2.29,BUY
CMG,35.35,33.05,32.31,2.29,BUY
ACGL,100.82,96.4,94.24,2.29,BUY
PEG,80.32,80.94,79.13,2.28,BUY
AOS,61.06,60.29,58.97,2.25,BUY
XYL,121.37,115.04,112.56,2.2,BUY
CLX,96.68,95.77,93.71,2.19,BUY
NDSN,288.65,292.89,286.65,2.18,BUY
VLO,277.73,258.42,252.92,2.17,BUY
TKO,185.68,199.78,195.55,2.16,BUY
MRSH,178.01,169.52,165.97,2.14,BUY
HUBB,492.88,502.01,491.53,2.13,BUY
LIN,531.94,523.37,512.48,2.12,BUY
PG,147.38,149.43,146.34,2.11,BUY
VEEV,189.77,172.05,168.53,2.09,BUY
TFC,51.74,50.18,49.17,2.06,BUY
EXR,142.76,146.48,143.54,2.05,BUY
CDNS,384.0,380.19,372.54,2.05,BUY
BRK-B,492.5,495.31,485.48,2.03,BUY
RSG,217.26,212.45,208.31,1.99,BUY
EMR,139.74,143.09,140.32,1.98,BUY
CMS,75.15,75.5,74.03,1.98,BUY
EG,369.52,352.88,346.06,1.97,BUY
CNP,43.5,43.68,42.84,1.97,BUY
MCO,485.1,463.5,454.6,1.96,BUY
AEE,112.76,112.12,109.98,1.95,BUY
AFL,121.6,118.77,116.52,1.94,BUY
ED,110.46,109.94,107.9,1.9,BUY
BF-B,26.16,26.63,26.13,1.9,BUY
AMP,502.59,473.39,464.8,1.85,BUY
EXC,46.62,46.61,45.77,1.84,BUY
REG,78.97,79.53,78.11,1.83,BUY
AEP,134.68,133.69,131.29,1.82,BUY
KO,83.49,81.7,80.26,1.79,BUY
KHC,25.01,24.0,23.58,1.77,BUY
WEC,115.11,115.47,113.49,1.74,BUY
ELV,419.04,401.52,394.77,1.71,BUY
TT,481.48,478.78,470.79,1.7,BUY
PCG,17.08,16.87,16.59,1.7,BUY
MLM,577.96,593.36,583.42,1.7,BUY
FICO,1249.96,1192.23,1172.67,1.67,BUY
INVH,29.55,29.48,28.99,1.66,BUY
OMC,81.23,76.12,74.88,1.65,BUY
CMI,684.27,688.77,677.68,1.64,BUY
AME,234.34,234.6,230.85,1.63,BUY
SOLV,76.48,76.8,75.62,1.56,BUY
GEHC,64.59,64.18,63.23,1.5,BUY
SO,95.35,95.2,93.83,1.46,BUY
CPAY,350.41,346.58,341.62,1.45,BUY
BDX,152.23,149.63,147.49,1.45,BUY
FDX,314.83,321.5,317.01,1.42,BUY
EQR,68.28,66.98,66.04,1.42,BUY
ROP,355.2,341.32,336.64,1.39,BUY
TXN,312.24,303.65,299.49,1.39,BUY
FTV,62.18,61.28,60.46,1.36,BUY
MPC,279.84,259.42,255.97,1.35,BUY
Q,144.98,154.72,152.7,1.32,BUY
MA,520.11,505.18,498.59,1.32,BUY
DOV,215.79,220.22,217.36,1.31,BUY
CHD,96.37,97.31,96.06,1.31,BUY
TJX,150.95,158.55,156.53,1.29,BUY
VTR,89.78,87.28,86.18,1.27,BUY
HPQ,24.67,23.42,23.13,1.27,BUY
SPGI,428.23,404.83,399.76,1.27,BUY
VLTO,92.74,87.58,86.49,1.26,BUY
DECK,106.26,105.89,104.59,1.25,BUY
CTVA,85.11,81.33,80.36,1.21,BUY
WAB,262.89,267.59,264.48,1.17,BUY
UNP,288.18,271.49,268.35,1.17,BUY
JBL,331.94,362.48,358.37,1.15,BUY
WM,231.27,223.6,221.22,1.08,BUY
PM,180.81,180.56,178.65,1.07,BUY
FDS,245.93,235.0,232.56,1.05,BUY
AIG,79.15,76.69,75.9,1.04,BUY
ETR,114.77,113.48,112.33,1.03,BUY
TRGP,271.12,267.22,264.48,1.03,BUY
CTAS,177.6,174.53,172.74,1.03,BUY
SRE,94.17,92.48,91.55,1.02,BUY
JCI,144.1,143.22,141.78,1.01,BUY
DUK,124.99,126.01,124.76,1.0,BUY
MCK,801.18,776.56,769.03,0.98,BUY
APTV,61.0,62.02,61.43,0.96,BUY
TDY,635.24,633.03,627.19,0.93,BUY
IVZ,29.09,27.64,27.38,0.92,BUY
FCX,61.87,63.99,63.41,0.9,BUY
AVB,190.29,186.17,184.54,0.88,BUY
AVY,161.64,161.58,160.19,0.87,BUY
MO,71.51,71.51,70.9,0.87,BUY
EA,206.32,204.39,202.65,0.86,BUY
GPN,75.36,70.58,70.0,0.83,BUY
BX,123.63,120.72,119.74,0.82,BUY
WY,23.47,24.17,23.98,0.8,BUY
ETN,410.24,408.47,405.46,0.74,BUY
O,62.88,62.15,61.71,0.71,BUY
HON,227.63,232.4,230.81,0.69,BUY
CRH,105.24,108.41,107.67,0.69,BUY
PPL,35.63,36.14,35.89,0.69,BUY
XEL,79.77,79.87,79.34,0.68,BUY
F,14.03,14.02,13.94,0.6,BUY
EL,82.79,83.83,83.36,0.56,BUY
CBRE,139.74,136.1,135.37,0.54,BUY
COHR,324.64,370.36,368.4,0.53,BUY
NI,46.88,47.39,47.14,0.52,BUY
AES,14.77,14.66,14.58,0.51,BUY
LEN,85.04,89.0,88.56,0.51,BUY
EBAY,116.71,110.92,110.37,0.5,BUY
NRG,141.75,138.28,137.58,0.5,BUY
GRMN,244.95,238.52,237.49,0.43,BUY
SBUX,106.54,102.9,102.46,0.43,BUY
HIG,137.85,133.22,132.68,0.4,BUY
CASY,826.75,826.41,823.82,0.31,BUY
PNR,77.0,74.98,74.77,0.28,BUY
NUE,226.76,238.33,237.68,0.27,BUY
VTRS,16.25,16.19,16.14,0.27,BUY
GNRC,234.7,266.55,265.86,0.26,BUY
NSC,327.49,313.52,312.9,0.2,BUY
AAPL,314.48,298.06,297.71,0.12,BUY
WMB,74.61,74.06,73.98,0.1,BUY
LMT,518.88,520.88,520.67,0.04,BUY
CI,291.11,285.63,285.64,-0.0,SELL
LOW,213.15,219.63,219.73,-0.05,SELL
MSI,423.73,409.52,409.81,-0.07,SELL
STLD,227.29,244.75,244.96,-0.09,SELL
GM,78.47,78.7,78.78,-0.1,SELL
OTIS,72.95,72.41,72.5,-0.12,SELL
PLD,139.07,141.76,141.92,-0.12,SELL
ROST,222.77,223.68,223.98,-0.13,SELL
IDXX,564.63,554.22,555.21,-0.18,SELL
BMY,57.36,56.15,56.29,-0.24,SELL
TXT,90.99,90.97,91.22,-0.28,SELL
BA,222.34,222.57,223.32,-0.33,SELL
FIX,1750.03,1875.85,1882.38,-0.35,SELL
APD,300.15,287.82,288.84,-0.35,SELL
IRM,120.39,125.01,125.46,-0.36,SELL
KMI,31.97,32.09,32.21,-0.38,SELL
WYNN,100.19,101.08,101.47,-0.38,SELL
UBER,74.71,72.73,73.09,-0.49,SELL
PODD,160.29,152.97,153.74,-0.5,SELL
NOW,107.17,101.28,101.82,-0.53,SELL
EQIX,1045.18,1060.28,1066.1,-0.55,SELL
PSX,187.7,175.12,176.18,-0.6,SELL
MSCI,602.6,588.27,592.23,-0.67,SELL
OKE,89.24,88.09,88.72,-0.71,SELL
RMD,205.21,199.28,200.72,-0.72,SELL
STE,216.22,209.55,211.08,-0.73,SELL
MCD,276.38,276.82,278.88,-0.74,SELL
WBD,26.58,26.66,26.87,-0.79,SELL
NKE,44.47,43.3,43.67,-0.85,SELL
ARES,122.18,121.38,122.42,-0.85,SELL
TSCO,30.49,30.64,30.91,-0.87,SELL
MDLZ,58.84,60.17,60.71,-0.89,SELL
ADI,397.47,404.63,408.4,-0.92,SELL
TEL,201.79,204.35,206.44,-1.02,SELL
KEYS,323.41,340.48,344.3,-1.11,SELL
HCA,403.66,394.67,399.27,-1.15,SELL
GILD,130.12,127.7,129.31,-1.24,SELL
ADM,79.69,77.52,78.51,-1.26,SELL
FSLR,229.17,245.27,248.41,-1.26,SELL
NWSA,27.27,25.88,26.22,-1.27,SELL
APP,505.51,500.53,507.13,-1.3,SELL
ATO,175.42,172.75,175.11,-1.35,SELL
TAP,39.24,39.84,40.41,-1.41,SELL
KKR,97.49,94.64,96.09,-1.51,SELL
DD,136.01,139.88,142.24,-1.66,SELL
WDAY,137.9,127.41,129.69,-1.76,SELL
APO,121.23,125.9,128.18,-1.78,SELL
MCHP,89.08,91.83,93.53,-1.81,SELL
DLR,180.3,184.42,187.91,-1.85,SELL
ORLY,85.22,88.31,89.98,-1.86,SELL
JKHY,148.01,135.36,138.06,-1.95,SELL
DIS,95.74,98.82,100.82,-1.98,SELL
PYPL,45.98,43.52,44.4,-1.98,SELL
TSLA,409.95,400.98,409.24,-2.02,SELL
NWS,30.89,29.35,29.96,-2.02,SELL
NXPI,293.04,292.76,298.86,-2.04,SELL
EFX,164.97,161.76,165.23,-2.1,SELL
DPZ,301.86,303.78,310.32,-2.11,SELL
STZ,133.28,139.71,142.79,-2.15,SELL
MOS,21.5,21.64,22.12,-2.15,SELL
TPL,391.6,386.75,395.41,-2.19,SELL
EOG,133.16,132.9,135.9,-2.21,SELL
NEE,87.4,87.05,89.03,-2.22,SELL
VICI,25.9,26.78,27.39,-2.24,SELL
LHX,289.63,296.65,303.63,-2.3,SELL
TMUS,185.48,181.33,185.66,-2.33,SELL
BLK,1035.11,1009.55,1035.13,-2.47,SELL
AMT,167.45,173.29,177.89,-2.59,SELL
VRT,322.77,316.37,324.77,-2.59,SELL
PFE,24.26,24.72,25.38,-2.61,SELL
NOC,536.26,528.9,543.05,-2.61,SELL
META,663.64,584.27,599.97,-2.62,SELL
REGN,660.81,631.51,648.78,-2.66,SELL
PWR,659.28,696.0,715.23,-2.69,SELL
PEP,136.98,141.75,146.02,-2.92,SELL
HSY,172.0,177.62,183.26,-3.08,SELL
PSKY,9.32,9.93,10.25,-3.09,SELL
ISRG,405.39,410.15,423.93,-3.25,SELL
VZ,42.19,44.65,46.21,-3.37,SELL
COST,913.66,952.11,985.39,-3.38,SELL
BR,145.79,141.52,146.56,-3.44,SELL
NVDA,210.29,201.92,209.19,-3.47,SELL
GDDY,87.94,82.02,85.11,-3.63,SELL
SWKS,60.65,68.0,70.6,-3.69,SELL
TYL,306.7,297.02,308.61,-3.76,SELL
GOOG,352.28,355.68,369.76,-3.81,SELL
UHS,154.42,149.09,155.01,-3.82,SELL
ON,96.28,106.39,110.64,-3.83,SELL
QCOM,189.36,198.73,206.83,-3.92,SELL
NDAQ,87.67,83.89,87.31,-3.92,SELL
CVNA,66.1,66.58,69.32,-3.95,SELL
GOOGL,354.49,357.75,372.57,-3.98,SELL
EME,779.34,815.09,848.99,-3.99,SELL
AZO,3029.71,3084.81,3214.36,-4.03,SELL
CMCSA,23.4,23.19,24.17,-4.06,SELL
CVX,174.6,174.32,182.23,-4.34,SELL
EXE,85.46,88.56,92.73,-4.49,SELL
FIS,41.64,39.59,41.45,-4.5,SELL
WMT,113.68,115.77,121.25,-4.52,SELL
CHTR,129.93,135.87,142.37,-4.57,SELL
LVS,46.68,47.56,49.88,-4.64,SELL
ULTA,466.7,463.91,486.95,-4.73,SELL
XOM,138.1,139.26,146.6,-5.01,SELL
FANG,181.93,182.88,192.94,-5.21,SELL
EQT,48.17,51.48,54.38,-5.33,SELL
AMZN,244.98,240.17,254.03,-5.45,SELL
CCI,78.96,81.53,86.36,-5.59,SELL
COP,108.19,108.45,114.88,-5.6,SELL
MSFT,384.07,380.46,403.31,-5.66,SELL
KR,60.5,59.23,62.84,-5.74,SELL
BG,113.58,113.31,120.23,-5.75,SELL
AVGO,401.59,382.66,406.01,-5.75,SELL
LULU,119.59,114.83,121.92,-5.81,SELL
SNPS,443.59,450.75,478.78,-5.85,SELL
DVN,42.0,42.43,45.07,-5.86,SELL
HAS,78.97,82.11,87.23,-5.87,SELL
CF,115.45,108.22,115.08,-5.96,SELL
CEG,250.54,256.67,273.06,-6.0,SELL
CPRT,27.62,29.54,31.43,-6.01,SELL
VRSN,268.11,261.86,278.74,-6.05,SELL
HII,285.77,287.71,306.52,-6.13,SELL
TSN,57.48,57.53,61.29,-6.13,SELL
SBAC,188.12,187.17,199.48,-6.17,SELL
NEM,95.39,98.08,104.6,-6.23,SELL
PLTR,126.48,124.9,133.25,-6.26,SELL
MPWR,1355.39,1421.5,1516.89,-6.29,SELL
OXY,52.28,51.73,55.25,-6.36,SELL
CSGP,28.23,30.03,32.14,-6.56,SELL
ZTS,76.68,76.6,82.11,-6.71,SELL
LITE,780.6,827.48,887.09,-6.72,SELL
T,21.12,21.92,23.58,-7.05,SELL
FISV,50.38,49.95,53.83,-7.22,SELL
ICE,134.66,132.75,143.12,-7.24,SELL
CRM,162.76,160.06,172.6,-7.26,SELL
APA,33.21,33.79,36.46,-7.33,SELL
BKR,57.72,57.77,62.35,-7.35,SELL
TRMB,52.72,51.03,55.3,-7.72,SELL
AKAM,126.19,121.94,132.66,-8.08,SELL
NFLX,72.61,75.57,82.39,-8.28,SELL
SLB,47.78,48.59,53.01,-8.33,SELL
CME,238.98,241.39,263.68,-8.46,SELL
ROL,44.04,44.37,48.58,-8.68,SELL
IT,132.3,134.91,147.78,-8.71,SELL
HAL,34.27,35.16,38.58,-8.88,SELL
COIN,159.12,159.19,175.13,-9.1,SELL
TTD,19.51,18.71,20.6,-9.18,SELL
BSX,44.53,44.97,49.87,-9.82,SELL
CTSH,42.44,43.76,48.58,-9.91,SELL
ADSK,207.54,199.25,222.37,-10.4,SELL
ADBE,223.26,208.08,232.59,-10.54,SELL
FOX,48.42,48.62,54.41,-10.63,SELL
PTC,123.82,117.87,131.88,-10.63,SELL
LDOS,106.19,107.85,120.75,-10.69,SELL
ECHO,95.49,104.86,117.51,-10.76,SELL
SMCI,28.82,29.77,33.43,-10.94,SELL
FOXA,53.86,53.83,60.51,-11.03,SELL
CIEN,461.54,453.49,510.92,-11.24,SELL
DOW,28.97,29.96,33.96,-11.78,SELL
LYB,56.19,57.34,65.31,-12.21,SELL
ALB,126.57,145.19,165.66,-12.36,SELL
ORCL,141.62,160.23,183.09,-12.49,SELL
ACN,135.82,138.37,160.34,-13.71,SELL
CBOE,266.86,258.86,301.73,-14.21,SELL
INTU,272.78,268.67,319.4,-15.88,SELL
FDXF,151.3,158.22,,,HOLD
HONA,220.19,,,,HOLD
