Ticker,Close,RSI,20-Day MA,50-Day MA,Strength (%),Signal,Score
TPR,140.73,44.27,145.89,141.4,3.17,BUY,70
MAA,135.25,56.03,137.45,133.52,2.94,BUY,70
FAST,46.49,54.48,46.72,45.45,2.79,BUY,70
IEX,222.16,45.09,223.07,217.05,2.77,BUY,70
VST,158.86,44.33,158.14,154.01,2.68,BUY,70
DTE,150.27,55.13,150.32,146.4,2.67,BUY,70
FRT,120.94,51.68,122.75,119.58,2.65,BUY,70
IFF,77.53,52.14,78.15,76.15,2.63,BUY,70
GEV,1091.57,48.3,1065.5,1038.73,2.58,BUY,70
SYF,72.44,43.65,75.08,73.21,2.56,BUY,70
J,125.83,59.79,125.06,122.02,2.49,BUY,70
FE,47.92,59.89,47.54,46.45,2.34,BUY,70
CL,92.24,57.27,91.6,89.52,2.32,BUY,70
AOS,60.44,58.31,60.26,58.96,2.21,BUY,70
CLX,96.56,51.57,95.76,93.71,2.19,BUY,70
LIN,529.79,59.68,523.26,512.44,2.11,BUY,70
PG,147.04,44.41,149.41,146.34,2.1,BUY,70
CDNS,384.17,47.69,380.2,372.55,2.05,BUY,70
ALLE,136.63,56.1,135.86,133.16,2.03,BUY,70
BRK-B,493.71,53.8,495.37,485.5,2.03,BUY,70
ARE,47.88,39.39,51.51,49.08,4.95,BUY,65
GS,1055.18,39.79,1056.73,1010.08,4.62,BUY,65
DRI,204.25,35.19,208.02,201.96,3.0,BUY,65
HLT,335.48,35.33,340.34,330.93,2.84,BUY,65
MAR,376.11,33.29,383.39,373.79,2.57,BUY,65
CAH,235.8,71.82,231.95,210.99,9.93,BUY,60
DDOG,257.54,70.57,241.84,220.86,9.5,BUY,60
BAX,22.62,70.9,21.32,19.51,9.29,BUY,60
DVA,232.8,83.32,219.09,200.93,9.04,BUY,60
GPC,125.62,70.2,115.06,105.74,8.81,BUY,60
GL,179.13,74.23,174.83,162.63,7.5,BUY,60
ABBV,248.08,74.65,240.43,223.92,7.37,BUY,60
AJG,253.09,79.05,230.38,215.16,7.07,BUY,60
INCY,116.71,80.18,109.9,102.82,6.88,BUY,60
MNST,97.39,71.62,94.99,89.09,6.62,BUY,60
FITB,57.07,70.96,55.44,52.02,6.58,BUY,60
DASH,191.82,70.06,178.59,167.59,6.56,BUY,60
RVTY,112.29,71.2,107.03,100.88,6.1,BUY,60
BRO,67.66,72.41,63.48,59.85,6.07,BUY,60
PNC,251.91,74.42,242.81,228.99,6.04,BUY,60
WST,353.71,72.29,344.94,325.69,5.91,BUY,60
DOC,21.65,75.93,21.01,19.85,5.86,BUY,60
PGR,230.72,72.13,218.07,206.19,5.76,BUY,60
IBM,287.56,71.62,276.68,261.63,5.75,BUY,60
ALL,251.61,79.98,235.59,223.36,5.48,BUY,60
MTB,242.34,73.71,234.19,222.13,5.43,BUY,60
IQV,207.85,87.49,189.62,180.27,5.19,BUY,60
JNJ,256.98,71.79,247.95,236.11,5.02,BUY,60
JPM,336.47,62.2,330.57,315.08,4.92,BUY,60
KVUE,19.48,68.18,18.84,17.98,4.79,BUY,60
LYV,179.79,64.46,177.54,169.52,4.73,BUY,60
UNH,424.62,62.93,415.69,397.33,4.62,BUY,60
A,134.29,64.79,130.72,124.99,4.58,BUY,60
MET,91.65,66.12,87.83,83.99,4.57,BUY,60
SHW,333.99,60.19,332.13,317.71,4.54,BUY,60
SPG,218.77,60.12,220.09,210.59,4.51,BUY,60
RTX,195.93,64.85,190.03,181.86,4.49,BUY,60
EW,92.21,64.31,89.9,86.35,4.11,BUY,60
KEY,23.3,60.23,22.97,22.08,4.0,BUY,60
BALL,61.69,67.31,60.26,57.95,3.99,BUY,60
DG,118.92,60.43,115.59,111.18,3.97,BUY,60
CHRW,193.5,61.29,187.38,180.27,3.94,BUY,60
BNY,151.92,66.12,146.36,140.87,3.9,BUY,60
DGX,207.44,68.39,205.94,198.24,3.88,BUY,60
MRK,123.54,64.27,122.6,118.22,3.7,BUY,60
SNA,401.94,62.39,396.25,382.17,3.68,BUY,60
WAT,376.43,66.7,367.94,355.1,3.61,BUY,60
PAYX,107.54,67.83,101.24,97.72,3.6,BUY,60
PCAR,124.57,60.5,120.58,116.4,3.59,BUY,60
D,70.08,60.92,68.79,66.55,3.37,BUY,60
UPS,112.47,69.64,108.65,105.2,3.28,BUY,60
CB,347.83,67.33,339.57,329.15,3.17,BUY,60
GEN,25.91,62.17,24.84,24.07,3.17,BUY,60
UDR,39.73,68.24,39.4,38.26,2.98,BUY,60
ABT,93.93,65.92,91.81,89.19,2.94,BUY,60
PNW,108.12,66.11,105.68,102.84,2.76,BUY,60
MKC,52.45,68.61,49.74,48.46,2.66,BUY,60
SYK,329.78,64.42,317.3,309.07,2.66,BUY,60
ODFL,227.63,62.09,223.63,217.9,2.63,BUY,60
GIS,36.22,61.74,35.29,34.4,2.61,BUY,60
V,348.97,69.53,338.11,330.08,2.43,BUY,60
LNT,76.4,62.96,75.29,73.54,2.37,BUY,60
RJF,168.12,67.68,158.0,154.34,2.37,BUY,60
MDT,83.87,65.03,80.9,79.05,2.33,BUY,60
VRSK,185.39,62.07,181.55,177.43,2.32,BUY,60
CMG,35.25,61.44,33.05,32.31,2.28,BUY,60
MRSH,178.31,69.04,169.54,165.98,2.15,BUY,60
EVRG,85.71,62.69,85.26,83.55,2.06,BUY,60
HUBB,490.94,40.61,501.91,492.11,1.99,BUY,60
CMS,75.4,56.86,75.51,74.12,1.88,BUY,60
EXC,46.8,56.5,46.62,45.77,1.85,BUY,60
PEG,80.55,52.71,80.95,79.51,1.81,BUY,60
CNP,43.54,55.23,43.68,42.91,1.8,BUY,60
TT,479.7,48.66,478.69,470.76,1.69,BUY,60
AEE,112.94,58.24,112.13,110.41,1.56,BUY,60
SOLV,76.7,53.94,76.81,75.63,1.56,BUY,60
WEC,114.96,57.74,115.46,113.7,1.55,BUY,60
AME,233.98,46.14,234.62,231.06,1.54,BUY,60
CMI,675.95,41.54,688.36,678.24,1.49,BUY,60
EXR,143.96,47.44,146.7,144.55,1.49,BUY,60
CPAY,353.64,54.78,346.74,341.68,1.48,BUY,60
BF-B,26.17,46.25,26.63,26.26,1.4,BUY,60
TXN,311.46,45.64,303.61,299.58,1.34,BUY,60
FTV,62.2,55.39,61.3,60.5,1.32,BUY,60
FDX,314.69,42.11,321.86,317.86,1.26,BUY,60
SO,95.61,58.5,95.21,94.04,1.25,BUY,60
DECK,105.99,45.17,105.88,104.58,1.24,BUY,60
DOV,215.33,40.77,220.19,217.57,1.2,BUY,60
BDX,151.94,59.89,149.61,148.06,1.05,BUY,60
TDY,634.6,56.69,633.0,627.17,0.93,BUY,60
AVY,160.71,53.47,161.54,160.18,0.85,BUY,60
JCI,142.81,47.59,143.19,142.0,0.84,BUY,60
DUK,125.48,53.91,126.04,125.03,0.81,BUY,60
PM,181.62,54.32,181.26,179.82,0.8,BUY,60
WY,23.45,43.13,24.17,23.98,0.8,BUY,60
BX,123.09,48.89,120.7,119.8,0.75,BUY,60
IVZ,28.98,55.08,27.63,27.43,0.73,BUY,60
ETN,407.28,45.81,408.32,405.56,0.68,BUY,60
HPQ,24.22,58.26,23.4,23.28,0.51,BUY,60
NI,46.9,47.75,47.39,47.15,0.51,BUY,60
NRG,140.42,56.64,138.21,137.57,0.46,BUY,60
EL,82.66,43.18,83.82,83.49,0.4,BUY,60
F,14.0,48.88,14.02,13.96,0.4,BUY,60
CASY,819.83,43.88,826.06,823.71,0.29,BUY,60
XEL,80.06,59.34,79.95,79.72,0.28,BUY,60
PNR,76.19,57.85,74.94,74.75,0.25,BUY,60
PPL,35.78,53.22,36.15,36.06,0.23,BUY,60
LMT,523.22,54.48,521.1,520.75,0.07,BUY,60
TKO,184.4,37.26,199.79,196.01,1.93,BUY,55
EMR,138.88,30.41,143.05,140.43,1.86,BUY,55
MLM,577.72,39.88,593.34,583.41,1.7,BUY,55
Q,143.8,34.76,154.66,152.71,1.28,BUY,55
JBL,330.29,34.55,362.4,358.36,1.13,BUY,55
WAB,261.21,37.34,267.5,264.56,1.11,BUY,55
FCX,61.52,33.47,63.97,63.41,0.88,BUY,55
CRH,104.71,33.99,108.39,107.76,0.58,BUY,55
HON,226.42,39.48,232.34,231.08,0.54,BUY,55
COHR,324.5,36.86,370.35,368.4,0.53,BUY,55
LEN,84.27,37.76,88.97,88.54,0.48,BUY,55
GNRC,233.94,35.83,266.52,265.84,0.25,BUY,55
NUE,227.37,37.17,238.73,238.19,0.23,BUY,55
AIZ,278.89,78.6,268.15,255.56,4.93,BUY,50
FFIV,430.39,73.93,403.35,384.39,4.93,BUY,50
CCL,26.83,25.54,28.6,27.29,4.82,BUY,50
PRU,115.37,70.63,109.93,104.94,4.76,BUY,50
ERIE,251.81,70.47,236.32,225.62,4.74,BUY,50
TROW,118.55,72.63,112.13,107.15,4.65,BUY,50
TRV,338.92,76.68,323.32,309.19,4.57,BUY,50
DHR,199.05,72.44,188.11,180.16,4.41,BUY,50
HST,23.18,27.52,24.21,23.19,4.39,BUY,50
RF,31.02,73.44,29.73,28.55,4.14,BUY,50
AMGN,363.39,74.7,356.44,343.61,3.73,BUY,50
TMO,527.05,77.48,495.13,477.55,3.68,BUY,50
NTRS,183.55,72.54,176.25,170.01,3.67,BUY,50
MTD,1296.17,75.65,1222.68,1181.1,3.52,BUY,50
SCHW,103.12,79.16,94.61,91.57,3.32,BUY,50
COR,303.44,77.47,287.65,278.64,3.23,BUY,50
AON,356.94,75.02,336.37,326.0,3.18,BUY,50
ESS,293.55,72.76,287.31,278.79,3.06,BUY,50
WELL,231.59,77.59,222.74,216.16,3.04,BUY,50
WTW,289.65,76.83,269.58,261.65,3.03,BUY,50
EXPD,172.02,71.35,164.35,159.55,3.01,BUY,50
LH,276.81,73.79,271.17,263.34,2.97,BUY,50
L,114.99,75.58,111.91,108.73,2.93,BUY,50
WRB,72.19,72.92,69.81,67.82,2.93,BUY,50
GD,375.06,72.56,359.96,349.84,2.89,BUY,50
ZBRA,272.52,74.43,251.09,244.21,2.82,BUY,50
ES,74.82,70.61,71.82,70.0,2.6,BUY,50
CSX,49.41,82.7,47.57,46.47,2.38,BUY,50
ADP,241.92,71.09,228.29,223.09,2.33,BUY,50
ACGL,101.06,78.36,96.41,94.25,2.3,BUY,50
YUM,163.54,70.62,157.9,154.5,2.2,BUY,50
VEEV,190.12,84.5,172.07,168.53,2.1,BUY,50
VLO,280.69,79.68,258.56,253.35,2.06,BUY,50
XYL,121.22,75.03,115.03,112.73,2.04,BUY,50
MCO,487.28,67.83,463.61,454.9,1.91,BUY,50
TFC,51.67,69.24,50.18,49.24,1.9,BUY,50
AMP,506.76,65.98,473.6,464.99,1.85,BUY,50
KHC,24.85,64.32,23.99,23.58,1.75,BUY,50
ED,111.12,63.51,109.98,108.09,1.74,BUY,50
AEP,135.43,64.1,133.72,131.44,1.73,BUY,50
PCG,17.17,61.02,16.9,16.63,1.65,BUY,50
GEHC,64.7,64.98,64.18,63.23,1.5,BUY,50
ELV,416.23,63.85,401.38,395.63,1.45,BUY,50
KO,83.49,66.51,81.75,80.59,1.44,BUY,50
MA,526.74,68.78,506.27,499.53,1.35,BUY,50
INVH,29.6,62.85,29.61,29.22,1.32,BUY,50
REG,79.62,61.0,79.6,78.57,1.31,BUY,50
SPGI,430.5,67.99,404.95,400.19,1.19,BUY,50
TRGP,273.35,62.2,267.33,264.55,1.05,BUY,50
CTAS,179.64,61.96,174.63,172.89,1.01,BUY,50
ETR,115.05,62.34,113.5,112.36,1.01,BUY,50
MCK,805.96,67.21,776.8,769.13,1.0,BUY,50
FDS,247.11,64.25,235.06,233.03,0.87,BUY,50
SRE,94.2,64.89,92.78,92.06,0.78,BUY,50
AIG,79.17,67.77,76.74,76.22,0.68,BUY,50
GPN,76.04,67.64,70.63,70.18,0.64,BUY,50
CBRE,139.53,63.62,136.09,135.37,0.53,BUY,50
AES,14.78,66.0,14.66,14.59,0.46,BUY,50
O,63.31,67.75,62.33,62.06,0.43,BUY,50
SBUX,106.01,65.73,102.87,102.59,0.27,BUY,50
GRMN,243.11,62.03,238.53,238.13,0.17,BUY,50
AAPL,315.32,61.87,298.1,297.77,0.11,BUY,50
MO,71.79,61.04,71.63,71.58,0.08,BUY,50
CI,293.46,65.02,285.75,285.69,0.02,BUY,50
VTRS,16.27,64.15,16.19,16.18,0.02,BUY,50
RSG,219.2,70.22,212.98,208.88,1.96,BUY,40
AFL,121.91,70.91,118.79,116.7,1.79,BUY,40
FICO,1250.9,75.6,1192.28,1172.69,1.67,BUY,40
EG,370.58,83.1,353.03,347.35,1.63,BUY,40
MPC,283.74,85.65,259.62,256.33,1.28,BUY,40
CTVA,85.68,73.37,81.36,80.37,1.23,BUY,40
TJX,151.34,28.13,158.57,156.65,1.23,BUY,40
VLTO,92.7,76.27,87.65,86.6,1.22,BUY,40
VTR,90.66,75.89,87.62,86.62,1.16,BUY,40
EQR,68.69,73.91,67.37,66.6,1.15,BUY,40
WM,233.33,72.9,223.7,221.26,1.1,BUY,40
OMC,81.93,78.75,76.15,75.35,1.06,BUY,40
UNP,286.96,89.13,271.43,268.91,0.94,BUY,40
EA,206.41,82.47,204.39,202.73,0.82,BUY,40
AVB,191.84,70.77,187.27,186.0,0.68,BUY,40
HIG,138.78,76.55,133.26,132.7,0.42,BUY,40
EBAY,117.2,70.13,110.95,110.51,0.39,BUY,40
NSC,327.47,82.82,313.52,313.09,0.14,BUY,40
GM,77.85,44.01,78.67,78.76,-0.13,SELL,20
IDXX,563.57,50.57,554.17,555.19,-0.18,SELL,20
ROST,222.88,40.53,223.69,224.23,-0.24,SELL,20
OTIS,73.09,49.24,72.41,72.61,-0.27,SELL,20
TXT,90.91,54.06,90.96,91.24,-0.3,SELL,20
WMB,75.02,56.93,74.1,74.33,-0.31,SELL,20
BA,222.28,49.53,222.57,223.32,-0.33,SELL,20
FIX,1756.09,41.07,1876.15,1882.69,-0.35,SELL,20
KMI,32.12,55.35,32.1,32.23,-0.42,SELL,20
PLD,140.87,50.63,142.01,142.64,-0.44,SELL,20
UBER,74.54,56.14,72.72,73.09,-0.5,SELL,20
EQIX,1051.21,40.45,1060.58,1067.81,-0.68,SELL,20
IRM,121.51,40.3,125.16,126.04,-0.7,SELL,20
MSCI,604.71,59.84,588.37,592.77,-0.74,SELL,20
MCD,274.6,46.43,276.73,278.85,-0.76,SELL,20
WBD,26.59,55.06,26.66,26.87,-0.79,SELL,20
NKE,44.37,46.41,43.29,43.66,-0.85,SELL,20
MDLZ,58.83,45.71,60.48,61.14,-1.09,SELL,20
TSCO,30.43,51.34,30.64,31.0,-1.19,SELL,20
APP,506.98,57.98,500.6,507.16,-1.29,SELL,20
ARES,121.81,41.37,121.57,123.24,-1.36,SELL,20
KKR,96.94,49.85,94.61,96.13,-1.58,SELL,20
ORLY,86.28,48.83,88.36,90.0,-1.83,SELL,20
TAP,39.17,48.51,39.84,40.62,-1.92,SELL,20
TSLA,407.76,51.99,400.88,409.2,-2.03,SELL,20
NXPI,292.26,40.51,293.14,299.63,-2.17,SELL,20
EOG,134.1,57.46,132.95,135.92,-2.19,SELL,20
NEE,87.96,55.18,87.08,89.04,-2.2,SELL,20
LHX,290.77,46.32,296.71,303.66,-2.29,SELL,20
DPZ,299.46,43.32,303.85,311.52,-2.46,SELL,20
BLK,1036.11,46.97,1009.6,1035.15,-2.47,SELL,20
TMUS,187.61,55.32,181.44,186.13,-2.52,SELL,20
NOC,539.63,57.66,529.07,543.12,-2.59,SELL,20
VRT,318.86,46.72,316.18,324.74,-2.64,SELL,20
PWR,658.56,41.31,696.03,715.31,-2.69,SELL,20
PEP,137.38,42.87,141.77,146.03,-2.92,SELL,20
VICI,26.01,47.32,26.9,27.72,-2.96,SELL,20
AMT,168.59,41.95,173.44,178.99,-3.1,SELL,20
HSY,173.66,51.02,177.7,183.63,-3.23,SELL,20
ISRG,406.78,50.0,410.22,423.96,-3.24,SELL,20
PSKY,9.41,40.07,9.94,10.28,-3.31,SELL,20
NVDA,210.96,50.27,201.95,209.2,-3.46,SELL,20
GOOG,355.03,41.85,355.82,369.94,-3.82,SELL,20
CVNA,65.83,48.52,66.57,69.32,-3.96,SELL,20
GOOGL,357.18,42.54,357.88,372.75,-3.99,SELL,20
AZO,3072.64,50.43,3086.95,3215.22,-3.99,SELL,20
WMT,113.9,42.57,115.78,121.29,-4.54,SELL,20
CHTR,130.73,54.71,135.91,142.39,-4.55,SELL,20
CVX,176.4,54.47,174.41,182.75,-4.56,SELL,20
EXE,87.25,50.88,88.65,92.89,-4.57,SELL,20
ULTA,469.2,55.58,464.03,487.0,-4.72,SELL,20
XOM,138.88,52.63,139.29,146.86,-5.15,SELL,20
FANG,183.39,49.87,182.95,193.21,-5.31,SELL,20
AMZN,245.34,50.94,240.19,254.03,-5.45,SELL,20
COP,109.04,52.89,108.49,115.04,-5.7,SELL,20
MSFT,385.1,52.87,380.51,403.62,-5.72,SELL,20
LULU,119.26,59.69,114.82,121.91,-5.82,SELL,20
AVGO,399.97,45.56,382.76,406.45,-5.83,SELL,20
SNPS,445.5,43.91,450.84,478.82,-5.84,SELL,20
BG,114.32,53.42,113.35,120.5,-5.93,SELL,20
VRSN,270.11,55.37,261.96,278.99,-6.1,SELL,20
CCI,79.66,45.3,81.68,87.05,-6.17,SELL,20
DVN,42.23,50.6,42.47,45.28,-6.22,SELL,20
PLTR,126.79,48.5,124.92,133.25,-6.25,SELL,20
HII,286.09,50.65,287.73,307.12,-6.31,SELL,20
SBAC,190.03,53.47,187.27,199.96,-6.35,SELL,20
CSGP,28.39,43.21,30.04,32.14,-6.54,SELL,20
OXY,52.89,54.22,51.76,55.41,-6.58,SELL,20
LITE,802.01,45.18,828.55,887.52,-6.64,SELL,20
ZTS,75.56,41.02,76.54,82.08,-6.75,SELL,20
T,21.13,40.52,21.92,23.58,-7.04,SELL,20
FISV,50.45,59.1,49.95,53.83,-7.21,SELL,20
APA,33.44,52.32,33.8,36.46,-7.31,SELL,20
BKR,57.56,46.91,57.76,62.37,-7.39,SELL,20
ICE,135.26,52.24,132.84,143.49,-7.42,SELL,20
AKAM,126.19,51.47,121.94,132.66,-8.08,SELL,20
SLB,47.76,47.91,48.59,53.01,-8.33,SELL,20
IT,133.24,56.21,134.95,147.8,-8.69,SELL,20
ROL,44.47,47.45,44.39,48.62,-8.71,SELL,20
CME,240.27,44.9,241.45,264.52,-8.72,SELL,20
HAL,34.39,46.21,35.16,38.58,-8.87,SELL,20
COIN,159.07,47.1,159.19,175.13,-9.1,SELL,20
TTD,19.53,59.21,18.71,20.6,-9.18,SELL,20
BSX,44.77,47.35,44.98,49.87,-9.8,SELL,20
CTSH,42.57,46.77,43.77,48.67,-10.07,SELL,20
FOX,48.75,56.35,48.64,54.41,-10.61,SELL,20
LDOS,107.02,49.79,107.93,121.06,-10.84,SELL,20
SMCI,28.31,43.62,29.75,33.42,-10.99,SELL,20
FOXA,54.12,55.61,53.85,60.51,-11.01,SELL,20
CIEN,460.72,57.58,453.44,510.9,-11.25,SELL,20
ACN,135.23,57.61,139.84,162.19,-13.78,SELL,20
INTU,274.96,55.05,269.85,320.81,-15.89,SELL,20
LOW,211.63,38.11,219.55,219.7,-0.07,SELL,15
STLD,228.42,35.47,245.16,245.46,-0.12,SELL,15
WYNN,99.77,32.75,101.06,101.53,-0.46,SELL,15
ADI,395.65,37.82,404.54,408.37,-0.94,SELL,15
KEYS,322.05,36.92,340.41,344.27,-1.12,SELL,15
DD,134.68,30.93,139.82,142.35,-1.78,SELL,15
MCHP,88.59,36.58,91.81,93.68,-2.0,SELL,15
STZ,134.06,37.66,139.75,142.8,-2.14,SELL,15
DLR,180.41,39.78,184.55,188.72,-2.21,SELL,15
MOS,21.51,39.45,21.64,22.19,-2.47,SELL,15
PFE,24.17,38.24,24.71,25.44,-2.85,SELL,15
ON,95.96,34.75,106.38,110.63,-3.84,SELL,15
LVS,46.69,34.55,47.56,49.9,-4.69,SELL,15
EQT,48.85,39.89,51.52,54.41,-5.32,SELL,15
HAS,78.96,32.9,82.11,87.23,-5.87,SELL,15
CPRT,27.52,35.63,29.54,31.43,-6.02,SELL,15
CEG,251.38,33.6,256.71,273.19,-6.03,SELL,15
NEM,95.29,34.06,98.07,104.69,-6.32,SELL,15
MPWR,1352.74,34.88,1422.72,1518.82,-6.33,SELL,15
DOW,29.03,34.19,29.96,34.13,-12.19,SELL,15
LYB,56.35,35.35,57.34,65.32,-12.21,SELL,15
BMY,57.58,63.44,56.6,56.85,-0.43,SELL,10
PODD,161.28,63.22,153.02,153.76,-0.48,SELL,10
APD,299.53,61.79,288.92,290.36,-0.5,SELL,10
NOW,107.71,66.2,101.31,101.83,-0.51,SELL,10
OKE,89.92,63.52,88.12,88.8,-0.76,SELL,10
RMD,203.87,62.02,199.21,200.83,-0.81,SELL,10
STE,216.0,63.48,209.54,211.42,-0.89,SELL,10
NWSA,27.37,68.56,25.89,26.22,-1.26,SELL,10
ATO,176.2,62.31,172.79,175.49,-1.54,SELL,10
GILD,129.83,60.49,127.77,129.85,-1.6,SELL,10
PYPL,46.32,67.27,43.54,44.4,-1.96,SELL,10
NWS,30.93,65.57,29.35,29.96,-2.02,SELL,10
TPL,397.82,65.65,387.06,395.54,-2.14,SELL,10
EFX,166.44,64.48,161.83,165.46,-2.19,SELL,10
META,669.21,68.73,584.61,600.45,-2.64,SELL,10
