Ticker,Close,20-Day MA,50-Day MA,Strength (%),Signal
AVY,161.6,161.58,160.19,0.87,BUY
FDS,246.05,235.01,233.01,0.86,BUY
JCI,144.02,143.25,142.03,0.86,BUY
EA,206.4,204.39,202.73,0.82,BUY
PM,180.85,181.22,179.8,0.79,BUY
DUK,125.04,126.01,125.02,0.79,BUY
WY,23.37,24.16,23.97,0.79,BUY
SRE,94.14,92.77,92.06,0.78,BUY
BX,123.62,120.72,119.81,0.76,BUY
IVZ,29.04,27.63,27.43,0.73,BUY
ETN,410.92,408.5,405.64,0.71,BUY
AIG,79.11,76.73,76.22,0.67,BUY
AVB,190.82,187.22,185.98,0.66,BUY
GPN,75.39,70.6,70.17,0.61,BUY
CRH,105.29,108.41,107.77,0.6,BUY
CBRE,140.69,136.15,135.39,0.56,BUY
HPQ,24.51,23.42,23.29,0.55,BUY
HON,227.19,232.38,231.09,0.55,BUY
COHR,325.71,370.41,368.42,0.54,BUY
NI,46.9,47.39,47.15,0.51,BUY
LEN,84.97,89.0,88.56,0.5,BUY
NRG,141.57,138.27,137.6,0.49,BUY
AES,14.77,14.66,14.59,0.46,BUY
HIG,138.21,133.23,132.69,0.41,BUY
F,14.03,14.02,13.96,0.41,BUY
EL,82.57,83.82,83.49,0.39,BUY
EBAY,117.11,110.94,110.51,0.39,BUY
CASY,823.61,826.25,823.78,0.3,BUY
SBUX,106.71,102.91,102.61,0.29,BUY
XEL,79.97,79.94,79.72,0.28,BUY
PNR,76.74,74.96,74.76,0.27,BUY
GNRC,234.73,266.56,265.86,0.26,BUY
PPL,35.68,36.14,36.06,0.23,BUY
NUE,226.6,238.69,238.18,0.22,BUY
GRMN,244.99,238.62,238.16,0.19,BUY
NSC,327.14,313.5,313.08,0.14,BUY
AAPL,314.23,298.05,297.75,0.1,BUY
MO,71.56,71.62,71.57,0.07,BUY
LMT,519.58,520.92,520.68,0.05,BUY
VTRS,16.17,16.18,16.18,0.0,BUY
CI,291.57,285.66,285.65,0.0,BUY
LOW,213.37,219.64,219.73,-0.04,SELL
GM,78.39,78.69,78.78,-0.11,SELL
STLD,227.4,245.11,245.44,-0.14,SELL
IDXX,563.0,554.14,555.18,-0.19,SELL
MSI,422.72,409.71,410.62,-0.22,SELL
ROST,223.1,223.7,224.23,-0.24,SELL
OTIS,72.96,72.41,72.6,-0.27,SELL
TXT,90.83,90.96,91.23,-0.3,SELL
BA,222.75,222.59,223.33,-0.33,SELL
WMB,74.41,74.07,74.32,-0.33,SELL
FIX,1757.81,1876.24,1882.72,-0.34,SELL
KMI,31.9,32.08,32.23,-0.44,SELL
BMY,57.28,56.59,56.85,-0.45,SELL
PLD,139.85,141.95,142.62,-0.46,SELL
WYNN,100.0,101.07,101.53,-0.46,SELL
UBER,74.74,72.73,73.09,-0.49,SELL
APD,300.42,288.96,290.37,-0.49,SELL
PODD,160.37,152.98,153.74,-0.5,SELL
NOW,107.14,101.28,101.82,-0.53,SELL
EQIX,1042.11,1060.13,1067.63,-0.7,SELL
IRM,120.41,125.1,126.01,-0.73,SELL
MCD,276.79,276.84,278.89,-0.74,SELL
MSCI,603.0,588.29,592.74,-0.75,SELL
OKE,89.38,88.1,88.78,-0.78,SELL
RMD,205.1,199.27,200.85,-0.79,SELL
PSX,187.4,175.11,176.5,-0.79,SELL
WBD,26.58,26.66,26.87,-0.79,SELL
NKE,44.53,43.3,43.67,-0.84,SELL
STE,216.47,209.56,211.43,-0.88,SELL
ADI,396.98,404.61,408.39,-0.93,SELL
MDLZ,58.78,60.47,61.14,-1.09,SELL
KEYS,323.24,340.47,344.3,-1.11,SELL
TEL,201.3,204.32,206.71,-1.15,SELL
TSCO,30.47,30.64,31.01,-1.19,SELL
HCA,405.77,394.89,399.85,-1.24,SELL
NWSA,27.31,25.89,26.22,-1.26,SELL
FSLR,228.68,245.25,248.4,-1.27,SELL
APP,507.72,500.64,507.17,-1.29,SELL
ARES,121.99,121.58,123.24,-1.35,SELL
ADM,79.82,77.52,78.66,-1.45,SELL
ATO,175.69,172.76,175.48,-1.55,SELL
KKR,97.55,94.64,96.14,-1.56,SELL
GILD,130.1,127.78,129.86,-1.6,SELL
DD,135.85,139.87,142.37,-1.75,SELL
WDAY,138.08,127.42,129.69,-1.76,SELL
ORLY,85.38,88.32,89.99,-1.86,SELL
APO,121.02,125.89,128.33,-1.91,SELL
TAP,39.33,39.84,40.62,-1.91,SELL
JKHY,148.19,135.37,138.06,-1.95,SELL
PYPL,46.01,43.52,44.4,-1.98,SELL
MCHP,89.11,91.83,93.69,-1.98,SELL
NWS,30.92,29.35,29.96,-2.02,SELL
TSLA,409.59,400.97,409.23,-2.02,SELL
STZ,133.55,139.73,142.79,-2.15,SELL
DIS,95.95,99.29,101.48,-2.15,SELL
NXPI,292.68,293.16,299.64,-2.16,SELL
TPL,391.11,386.72,395.4,-2.2,SELL
EFX,165.38,161.78,165.44,-2.21,SELL
EOG,133.16,132.9,135.9,-2.21,SELL
DLR,180.3,184.55,188.72,-2.21,SELL
NEE,87.24,87.04,89.03,-2.23,SELL
LHX,289.59,296.65,303.63,-2.3,SELL
DPZ,301.79,303.97,311.56,-2.44,SELL
MOS,21.58,21.65,22.19,-2.46,SELL
BLK,1035.23,1009.56,1035.13,-2.47,SELL
TMUS,185.8,181.35,186.1,-2.55,SELL
VRT,322.67,316.37,324.81,-2.6,SELL
NOC,536.53,528.92,543.06,-2.6,SELL
META,666.18,584.45,600.38,-2.65,SELL
PWR,660.03,696.11,715.34,-2.69,SELL
REGN,661.4,631.54,649.1,-2.71,SELL
PFE,24.25,24.72,25.44,-2.84,SELL
PEP,137.02,141.75,146.02,-2.92,SELL
VICI,25.93,26.9,27.72,-2.97,SELL
AMT,167.28,173.37,178.96,-3.12,SELL
HSY,172.13,177.63,183.6,-3.25,SELL
ISRG,403.73,410.07,423.9,-3.26,SELL
PSKY,9.34,9.94,10.28,-3.34,SELL
VZ,42.26,44.65,46.21,-3.37,SELL
COST,913.74,952.11,985.45,-3.38,SELL
NVDA,210.57,201.93,209.19,-3.47,SELL
GDDY,88.33,82.04,85.12,-3.62,SELL
TYL,307.51,297.06,308.63,-3.75,SELL
BR,146.28,141.59,147.2,-3.81,SELL
ON,96.01,106.38,110.63,-3.84,SELL
GOOG,352.5,355.7,369.89,-3.84,SELL
UHS,154.91,149.11,155.14,-3.88,SELL
QCOM,189.33,198.73,206.83,-3.92,SELL
CVNA,66.57,66.61,69.33,-3.93,SELL
SWKS,60.65,68.0,70.82,-3.98,SELL
EME,780.02,815.13,849.01,-3.99,SELL
GOOGL,354.8,357.77,372.7,-4.01,SELL
AZO,3040.84,3085.36,3214.58,-4.02,SELL
NDAQ,87.88,83.91,87.51,-4.11,SELL
CMCSA,23.43,23.39,24.45,-4.34,SELL
WMT,113.69,115.77,121.29,-4.55,SELL
CHTR,130.26,135.89,142.38,-4.56,SELL
CVX,174.47,174.31,182.71,-4.59,SELL
EXE,85.86,88.58,92.87,-4.61,SELL
LVS,46.7,47.57,49.9,-4.69,SELL
ULTA,469.07,464.03,487.0,-4.72,SELL
XOM,137.86,139.24,146.84,-5.17,SELL
FIS,41.64,39.59,41.75,-5.17,SELL
FANG,181.88,182.88,193.18,-5.33,SELL
EQT,48.57,51.5,54.4,-5.33,SELL
AMZN,244.83,240.17,254.02,-5.46,SELL
COP,108.02,108.44,115.02,-5.73,SELL
MSFT,383.62,380.44,403.59,-5.74,SELL
LULU,119.68,114.84,121.92,-5.81,SELL
AVGO,400.3,382.78,406.46,-5.83,SELL
SNPS,444.49,450.79,478.8,-5.85,SELL
HAS,79.24,82.12,87.23,-5.86,SELL
KR,60.51,59.23,62.92,-5.86,SELL
BG,113.68,113.32,120.48,-5.95,SELL
CPRT,27.66,29.54,31.43,-6.01,SELL
CEG,250.7,256.68,273.18,-6.04,SELL
CF,115.82,108.24,115.2,-6.05,SELL
VRSN,268.9,261.9,278.96,-6.12,SELL
TSN,57.45,57.53,61.29,-6.13,SELL
CCI,78.99,81.64,87.03,-6.2,SELL
DVN,41.97,42.46,45.28,-6.23,SELL
PLTR,126.42,124.9,133.24,-6.26,SELL
HII,286.79,287.76,307.13,-6.31,SELL
MPWR,1356.46,1422.91,1518.9,-6.32,SELL
NEM,95.26,98.07,104.69,-6.32,SELL
SBAC,188.26,187.18,199.92,-6.37,SELL
CSGP,28.17,30.03,32.14,-6.57,SELL
OXY,52.23,51.73,55.4,-6.62,SELL
LITE,784.57,827.68,887.17,-6.71,SELL
ZTS,76.65,76.6,82.11,-6.71,SELL
T,21.11,21.92,23.58,-7.05,SELL
FISV,50.17,49.94,53.83,-7.23,SELL
APA,33.2,33.79,36.46,-7.33,SELL
CRM,162.68,160.06,172.88,-7.42,SELL
ICE,134.48,132.8,143.47,-7.44,SELL
TRMB,52.86,51.03,55.3,-7.71,SELL
AKAM,126.75,121.97,132.67,-8.06,SELL
NFLX,73.01,75.59,82.4,-8.26,SELL
SLB,47.7,48.59,53.0,-8.33,SELL
IT,132.31,134.91,147.78,-8.71,SELL
ROL,44.23,44.38,48.62,-8.72,SELL
CME,238.96,241.39,264.5,-8.74,SELL
HAL,34.22,35.15,38.58,-8.88,SELL
COIN,159.19,159.2,175.13,-9.1,SELL
TTD,19.56,18.71,20.6,-9.18,SELL
BSX,44.42,44.97,49.87,-9.83,SELL
CTSH,42.5,43.77,48.67,-10.08,SELL
ADSK,207.86,199.26,222.38,-10.39,SELL
ADBE,223.09,208.07,232.59,-10.54,SELL
PTC,123.98,117.88,131.89,-10.62,SELL
FOX,48.46,48.62,54.41,-10.63,SELL
LDOS,106.54,107.91,121.05,-10.86,SELL
FOXA,53.9,53.84,60.51,-11.03,SELL
CIEN,462.26,453.52,510.93,-11.24,SELL
DOW,28.93,29.96,34.12,-12.2,SELL
LYB,56.24,57.34,65.31,-12.21,SELL
ALB,126.54,145.21,165.94,-12.49,SELL
ORCL,141.36,160.21,183.08,-12.49,SELL
ACN,135.66,139.86,162.2,-13.78,SELL
CBOE,266.55,258.85,302.03,-14.3,SELL
INTU,272.76,269.74,320.77,-15.91,SELL
